FID	IID	int_rank_score
1876	18761	0.00816924038083985
1877	18771	-0.0083353762851385
1878	18781	-0.0207011757825997
1879	18791	-0.000733929872724503
1880	18801	-4.81854525448144e-05
1881	18811	0.00116992119718929
1882	18821	-0.0245162425686276
1883	18831	-0.000620175830561267
1884	18841	-0.0179603915435319
1885	18851	-0.00504634837642335
1886	18861	0.0338507452378189
1887	18871	0.0291858165274069
1888	18881	0.0024072175001663
1889	18891	-0.0161094583381216
1890	18901	-0.0243900541013938
1891	18911	-0.00509765385706313
1892	18921	-0.0165973085770978
1893	18931	0.0360732128888696
1894	18941	-0.0261899412591398
1895	18951	-0.0128506462176771
1896	18961	0.00282059570578501
1897	18971	-0.00819034248203802
1898	18981	-0.0223636211928
1899	18991	0.0156942979820863
1900	19001	0.0148180674800568
1901	19011	-0.0253977049630926
1902	19021	0.0260339632991848
1903	19031	0.012010147589262
1904	19041	0.0220810420918933
1905	19051	0.016290279765253
1906	19061	-0.00769676676372692
1907	19071	-0.0152508725867347
1908	19081	-0.0259397190133412
1909	19091	-0.00691579558572404
1910	19101	-0.0179167000471029
1911	19111	-0.0241374800512438
1912	19121	0.0341189086409629
1913	19131	0.00643803968865258
1914	19141	-0.0225723639490417
1915	19151	0.00603269025308571
1916	19161	0.0107907964830412
1917	19171	-0.0046854695799873
1918	19181	0.0204440352371771
1919	19191	-0.0186585167583417
1920	19201	0.0247491236268826
1921	19211	-0.0213767328865638
1922	19221	-0.0119514231293099
1923	19231	0.0244861082458975
1924	19241	0.0245680665785304
1925	19251	0.0026344135354799
1926	19261	-0.000903585039751706
1927	19271	0.00294511180403991
1928	19281	-0.00734539982491364
1929	19291	-0.0195723273944404
1930	19301	-0.0114810162888893
1931	19311	0.00683304814925785
1932	19321	0.00459587604118987
1933	19331	-0.0210342870406384
1934	19341	-0.0192364350184258
1935	19351	0.0260252264195347
1936	19361	-0.00561398923709285
1937	19371	0.0327046595615925
1938	19381	-0.0112088592741234
1939	19391	-0.0203456952967966
1940	19401	-0.00208427757401603
1941	19411	0.0197491244000106
1942	19421	-0.0126252941827144
1943	19431	-0.0221145965167139
1944	19441	0.00382797135690507
1945	19451	0.0210542852287538
1946	19461	0.0125313319432856
1947	19471	-0.0092944174487623
1948	19481	-0.0141915095302799
1949	19491	0.0204999178646604
1950	19501	0.0161190972088479
1951	19511	-0.0102925919538679
1952	19521	-0.0116228072410861
1953	19531	-0.0227423690861082
1954	19541	-0.00246511793416057
1955	19551	-0.000620146811191514
1956	19561	0.0240979161129376
1957	19571	-0.021762219083355
1958	19581	-0.0258146331681597
1959	19591	0.0129715577923417
1960	19601	-0.0207845001024505
1961	19611	-0.0129761153427609
1962	19621	-0.00799663844875099
1963	19631	-0.00646609493571657
1964	19641	-0.0241477527315198
1965	19651	-0.0234424381251109
1966	19661	0.00994506333216887
1967	19671	-0.0190495167843411
1968	19681	-0.0163316953679003
1969	19691	0.0456656495672957
1970	19701	-0.0095718575554639
1971	19711	-0.0123723204004987
1972	19721	-0.00472662475178774
1973	19731	0.0305725697169748
1974	19741	0.00528415421354639
1975	19751	-0.017434664494872
1976	19761	-0.00671634971406911
1977	19771	-0.0118576337847472
1978	19781	-0.0221040350265667
1979	19791	0.0313692687731194
1980	19801	0.0229683544348584
1981	19811	0.0294980945302394
1982	19821	0.0256432526999241
1983	19831	-0.00719424222477884
1984	19841	0.0381723393225057
1985	19851	-0.0103402102873093
1986	19861	-0.0239688475153092
1987	19871	-0.0184769732437071
1988	19881	-0.00119613265099651
1989	19891	0.0148591713906059
1990	19901	0.000994780715515012
1991	19911	-0.00789911583405223
1992	19921	-0.0212007586255721
1993	19931	-0.00414362764792438
1994	19941	-0.011621452539085
1995	19951	-0.0145902349063732
1996	19961	-0.00981403510995384
1997	19971	-0.014853398643923
1998	19981	0.0144492737277059
1999	19991	-0.0131147475432722
2000	20001	-0.020990813145658
2001	20011	-0.0152592856896339
2002	20021	-0.0169414300765055
2003	20031	0.025900166655675
2004	20041	0.0378388454527289
2005	20051	0.0147769532255137
2006	20061	-0.0118106270423633
2007	20071	-0.0199073626766155
2008	20081	-0.00316417388946325
2009	20091	0.000353869844260344
2010	20101	-0.00923150811707195
2011	20111	0.0260252264195347
2012	20121	0.000645428151143303
2013	20131	-0.0099093796929491
2014	20141	0.00244972418395239
2015	20151	-0.0222391046597792
2016	20161	0.00264577973261403
2017	20171	0.0213884128952429
2018	20181	0.0281417793406966
2019	20191	-0.015034005676118
2020	20201	-0.0210342870406384
2021	20211	-0.0121387602481972
2022	20221	-0.0167695494538534
2023	20231	0.00524531431305186
2024	20241	0.00318511485560475
2025	20251	-0.00339034543845472
2026	20261	0.0135469128578338
2027	20271	0.026981588958064
2028	20281	0.0220810420918933
2029	20291	0.00146272869350823
2030	20301	-0.0250219751426739
2031	20311	-0.0226128221158402
2032	20321	-0.0129406390972626
2033	20331	0.00029543166124881
2034	20341	-0.0130305862830412
2035	20351	-0.00129773485251616
2036	20361	-0.0148082110162206
2037	20371	0.0165484295672008
2038	20381	0.0136303954293338
2039	20391	0.0146456875556437
2040	20401	0.0242501680429894
2041	20411	0.0123761611100663
2042	20421	-0.0130755232733154
2043	20431	-0.00867259153498936
2044	20441	-0.0132102361801519
2045	20451	-0.00794776065666177
2046	20461	-0.00666643103412352
2047	20471	0.00792995544141094
2048	20481	-0.00509765385706313
2049	20491	-0.0159484740153608
2050	20501	-0.018702008050673
2051	20511	-0.00749620283264448
2052	20521	0.00879542817407319
2053	20531	0.000120706666381622
2054	20541	-0.023124017305262
2055	20551	0.0412217025405817
2056	20561	-0.0108859598489643
2057	20571	0.00354822434138339
2058	20581	-0.00219388387602218
2059	20591	0.00872530372751014
2060	20601	-0.00493652418942494
2061	20611	0.00269630186763259
2062	20621	0.0101660076495379
2063	20631	0.0107675049066295
2064	20641	0.00478085183512983
2065	20651	0.0496662989026823
2066	20661	-0.0218905179342631
2067	20671	0.0257724708002703
2068	20681	-0.0207428387252265
2069	20691	-0.0021391862349395
2070	20701	-0.0214503745925023
2071	20711	0.0411734582113393
2072	20721	0.0100567601173605
2073	20731	-0.0248967380786423
2074	20741	0.00471847543482118
2075	20751	-0.0171709118961779
2076	20761	-0.00483161113294044
2077	20771	0.00550704148879721
2078	20781	0.0293003361337661
2079	20791	0.0126469451593122
2080	20801	-0.00306427678862137
2081	20811	-0.0200748045086527
2082	20821	0.000819947721190776
2083	20831	-0.00616420564948456
2084	20841	0.00244972418395239
2085	20851	0.0384390286205406
2086	20861	-0.0173907271288815
2087	20871	0.043167529726177
2088	20881	-0.0255225432069216
2089	20891	-0.0110549783395364
2090	20901	0.00187429007953047
2091	20911	0.00943490768391792
2092	20921	-0.00804648452824504
2093	20931	4.60090051149024e-06
2094	20941	0.00246675341257214
2095	20951	-0.02064701167694
2096	20961	0.0296559094311585
2097	20971	-0.0206595079910238
2098	20981	0.0311850834158476
2099	20991	0.00724082012206227
2100	21001	-0.00241091207894752
2101	21011	-0.00494359355578221
2102	21021	0.0090072078338795
2103	21031	-0.0236496874912268
2104	21041	0.00395491805997617
2105	21051	-0.00442619827841567
2106	21061	-0.0090539256904048
2107	21071	-0.015034005676118
2108	21081	-0.00530244716877508
2109	21091	-0.0135682099865839
2110	21101	-0.0138357692137376
2111	21111	-0.00734539982491364
2112	21121	0.00300765574188189
2113	21131	-0.0200748045086527
2114	21141	-0.0198656225592076
2115	21151	-0.00147649215966267
2116	21161	-0.00458187718976719
2117	21171	-0.0174127902989528
2118	21181	0.00184115184646057
2119	21191	-0.0219070745521275
2120	21201	0.017155493223193
2121	21211	-0.0145360315189944
2122	21221	-0.0114390750334701
2123	21231	0.00490636532239577
2124	21241	-0.0115752446565027
2125	21251	-0.0103293607381518
2126	21261	-0.0142359027542445
2127	21271	-0.00146579954010985
2128	21281	-0.000391818246992157
2129	21291	-0.00976506754183342
2130	21301	-0.0117635843481067
2131	21311	0.0296559094311585
2132	21321	-0.0198709570276228
2133	21331	0.0244502402341117
2134	21341	-0.0222744025742196
2135	21351	-0.00169856249053008
2136	21361	-0.0231938712640268
2137	21371	0.0113152886671608
2138	21381	-0.0210342626595149
2139	21391	0.026706811709069
2140	21401	0.0320462879409132
2141	21411	0.0435664884001455
2142	21421	0.0239836842863293
2143	21431	0.0204443052890798
2144	21441	0.0166434416352593
2145	21451	0.0434095306415203
2146	21461	0.0100186037064755
2147	21471	-0.0248967598143526
2148	21481	0.00965210376531609
2149	21491	0.0488469366388386
2150	21501	-0.00597407572535574
2151	21511	0.0376419472787913
2152	21521	0.0113115030944361
2153	21531	0.0082778353566522
2154	21541	0.00929183969847399
2155	21551	0.0069610754960379
2156	21561	0.00845195137199266
2157	21571	-0.0138053494235746
2158	21581	-0.0113470927290328
2159	21591	0.00282501117600822
2160	21601	0.0358583902787204
2161	21611	0.0151673928943223
2162	21621	0.0182329686168916
2163	21631	-0.0086911196747294
2164	21641	-0.0248108501734607
2165	21651	-0.022657404741716
2166	21661	-0.0193205228115924
2167	21671	0.0174194913133934
2168	21681	-0.0119514231293099
2169	21691	0.0167013592701978
2170	21701	0.0279655083275168
2171	21711	-0.0128835472068985
2172	21721	-0.00108334153404912
2173	21731	-0.00676624925324831
2174	21741	-0.00611356024725171
2175	21751	-0.00355306387522623
2176	21761	-0.0167265064622943
2177	21771	0.0571107786259184
2178	21781	-0.0188573447853055
2179	21791	-0.0169508848217471
2180	21801	-0.0188995747070142
2181	21811	-0.00691579558572404
2182	21821	0.000529244625885675
2183	21831	-0.00780169204309629
2184	21841	-0.024390060434712
2185	21851	-0.0162952612765342
2186	21861	0.0496012330410523
2187	21871	-0.00540655238487231
2188	21881	-0.021762219083355
2189	21891	0.002573720502795
2190	21901	0.0180225274476195
2191	21911	0.0142045730283746
2192	21921	0.0304742686917426
2193	21931	-0.00257321444316031
2194	21941	0.012299219051549
2195	21951	-0.000960081109027998
2196	21961	-0.0187888574979569
2197	21971	-0.0162086586630349
2198	21981	-0.025564268004685
2199	21991	0.00433835198343906
2200	22001	-0.0200868103453432
2201	22011	-0.0197414099716561
2202	22021	-0.0221975859957556
2203	22031	-0.0249369858294111
2204	22041	0.0113863641512265
2205	22051	0.00367022773222549
2206	22061	0.0212568942625771
2207	22071	0.0478751778867364
2208	22081	0.027118445161383
2209	22091	-0.00918270264349476
2210	22101	0.0193614998413401
2211	22111	-0.00849343329123982
2212	22121	0.0255267189556388
2213	22131	-0.018095487344211
2214	22141	0.00553785317356452
2215	22151	0.00397647075647613
2216	22161	-0.0212899728295979
2217	22171	-0.0182652711053774
2218	22181	-0.0169508656937748
2219	22191	0.0245680665785304
2220	22201	-0.0150751488725522
2221	22211	0.0307005674317296
2222	22221	0.0265427173486341
2223	22231	0.0310297710716171
2224	22241	-0.00576868283248038
2225	22251	-0.0158615472136801
2226	22261	0.0493635980118749
2227	22271	-0.0242307454426801
2228	22281	0.0421047040536011
2229	22291	-0.023462485697505
2230	22301	-0.00809556181419531
2231	22311	-0.00726234216641975
2232	22321	0.00576926801351779
2233	22331	0.0350091087974757
2234	22341	-0.00550678592744381
2235	22351	-0.000277418470058272
2236	22361	0.0084883227682132
2237	22371	0.0160336034777236
2238	22381	-0.00943417145607166
2239	22391	-0.0187889140165007
2240	22401	-0.0114390750334701
2241	22411	0.0159711847080001
2242	22421	-0.0146721876197417
2243	22431	-0.0242723016717249
2244	22441	0.0102755299328346
2245	22451	0.0027584098543225
2246	22461	-0.0138512031109018
2247	22471	-0.017070151626538
2248	22481	0.0120867333362104
2249	22491	0.0286078770964427
2250	22501	-0.0154837616733976
2251	22511	-0.00785044033349708
2252	22521	0.02127567956288
2253	22531	-0.00844393938763414
2254	22541	0.00703644387042873
2255	22551	0.0154413054510301
2256	22561	-0.0159759532653867
2257	22571	-0.0177119291042616
2258	22581	-0.0230695479734358
2259	22591	-0.0226958994317649
2260	22601	-0.00566556689179238
2261	22611	0.0089112677522443
2262	22621	0.0580118406408337
2263	22631	-0.0185279271234977
2264	22641	-0.00910403026657132
2265	22651	-0.0226543637009428
2266	22661	-0.00694170965393422
2267	22671	-0.00118529748370796
2268	22681	0.0298154721609166
2269	22691	0.033704461216298
2270	22701	-0.0235252807412197
2271	22711	0.00158006032048293
2272	22721	-0.0216337809104355
2273	22731	0.00858565567659616
2274	22741	-0.01086488079367
2275	22751	-0.00957189389747373
2276	22761	0.0273987992247522
2277	22771	0.00912429021967846
2278	22781	0.000354036224999774
2279	22791	-0.0141715221761328
2280	22801	-0.0201731252374393
2281	22811	0.0411734582113393
2282	22821	-0.00678986212307853
2283	22831	0.0143675769819012
2284	22841	0.0136390002794284
2285	22851	0.0334774885534601
2286	22861	0.0153442296053027
2287	22871	-0.000743289132515985
2288	22881	0.0272574332707184
2289	22891	-0.00838369512684818
2290	22901	0.0109993939163823
2291	22911	0.0196406851315089
2292	22921	0.0174480916032727
2293	22931	0.016333803731975
2294	22941	-0.0153384370651464
2295	22951	-0.007557268643793
2296	22961	0.0137970003322565
2297	22971	-0.0226543637009428
2298	22981	-0.00337728283878806
2299	22991	0.00643049089444696
2300	23001	0.0182165641933355
2301	23011	-0.00179990424755223
2302	23021	0.0244988928293979
2303	23031	-0.00626494610911338
2304	23041	-0.0135756747548833
2305	23051	0.00976734173736751
2306	23061	-0.017566341840535
2307	23071	0.00251122239332726
2308	23081	-0.0111024371029605
2309	23091	-0.0229865728733339
2310	23101	0.0275412119365891
2311	23111	-0.0125121053333355
2312	23121	-0.0128956449449685
2313	23131	0.0287399296265213
2314	23141	-0.0138356737520179
2315	23151	-0.00565918544024928
2316	23161	0.0113040991995671
2317	23171	-0.00779691307481362
2318	23181	-0.00656645180130174
2319	23191	-0.0185279306099987
2320	23201	-0.0186585167583417
2321	23211	-0.0145814331862934
2322	23221	-0.0205761549616922
2323	23231	0.0133812660592468
2324	23241	0.0140520808204056
2325	23251	0.0133188366432729
2326	23261	0.00528492618260558
2327	23271	-0.00257321444316031
2328	23281	-0.0185278947013798
2329	23291	0.00682996592242533
2330	23301	-0.0132070405968781
2331	23311	-0.0259814121141163
2332	23321	-0.022061429146095
2333	23331	0.0440941492391107
2334	23341	0.0237576694783439
2335	23351	-0.0258563568212884
2336	23361	-0.0141026940830079
2337	23371	0.0393621347778947
2338	23381	-0.0212909845864607
2339	23391	-0.0115281387162592
2340	23401	0.016333803731975
2341	23411	-0.00570983978930391
2342	23421	-0.01074722804403
2343	23431	-0.0139248319871441
2344	23441	-0.019439133518085
2345	23451	0.0444710698010196
2346	23461	-0.0119892091315949
2347	23471	-0.0026820037054064
2348	23481	-0.017610212439192
2349	23491	-0.00981322917551211
2350	23501	0.0237561667970426
2351	23511	-0.0199141382636551
2352	23521	-0.020492625610204
2353	23531	-0.0231663659388009
2354	23541	0.00234783255847327
2355	23551	0.0265719533174561
2356	23561	-0.0173272463851644
2357	23571	-0.00726234216641975
2358	23581	-0.0209926667480137
2359	23591	0.000819947721190776
2360	23601	-0.0235667402682473
2361	23611	-0.0123536505828507
2362	23621	-0.0254390340527063
2363	23631	0.0187122523179394
2364	23641	0.00544148987805873
2365	23651	-0.0158615719763131
2366	23661	0.00969533674174859
2367	23671	0.0415108513559477
2368	23681	-0.0116686751109605
2369	23691	0.00397647075647613
2370	23701	-0.0235471449231934
2371	23711	-0.0205761549616922
2372	23721	-0.0147668825146974
2373	23731	-0.000399592895946039
2374	23741	0.0245012770380844
2375	23751	-0.00699226381136504
2376	23761	-0.0260647895191906
2377	23771	0.0082778353566522
2378	23781	-0.00948387021647958
2379	23791	0.00769441156499828
2380	23801	0.00751551875564792
2381	23811	-0.00721304603743524
2382	23821	0.00276520785365249
2383	23831	-0.0101012334084913
2384	23841	-0.00656645180130174
2385	23851	0.0261662011786779
2386	23861	0.0139613971988546
2387	23871	0.0196406851315089
2388	23881	0.00547429239612329
2389	23891	0.0358806291003779
2390	23901	-0.0129298772774359
2391	23911	0.00318518577695218
2392	23921	-0.000342094657914903
2393	23931	-0.0208620524370803
2394	23941	0.0281660052690885
2395	23951	0.00319572812800825
2396	23961	-0.0165533106901107
2397	23971	-0.0141715548946903
2398	23981	-0.0241477527315198
2399	23991	-0.00113976895445007
2400	24001	-0.00623022016842961
2401	24011	0.0201748245215284
2402	24021	-0.00411404609836689
2403	24031	-0.0245162425686276
2404	24041	-0.00760574728284133
2405	24051	-0.0233595861703915
2406	24061	-0.0214195664050069
2407	24071	-0.0234838569357856
2408	24081	-0.0143246531535788
2409	24091	-0.0120349035137685
2410	24101	-0.0250209888342162
2411	24111	-0.0188151633023909
2412	24121	-0.00794776065666177
2413	24131	-0.00976495409721638
2414	24141	-0.0132531730603016
2415	24151	-0.0218905237995592
2416	24161	0.0109385749163578
2417	24171	-0.0101968779297841
2418	24181	-0.00814603975772964
2419	24191	-0.0175411405190584
2420	24201	-0.00398377384450338
2421	24211	0.0134639273572856
2422	24221	-0.0112447069988222
2423	24231	0.000939906473212389
2424	24241	0.0195350817125369
2425	24251	0.0333271343984825
2426	24261	-0.00838369512684818
2427	24271	-0.0129856217065897
2428	24281	-0.0152946769928537
2429	24291	0.0100923090743964
2430	24301	-0.00638337251418012
2431	24311	0.00541079016268367
2432	24321	-0.0152137859517462
2433	24331	-0.0158180951582814
2434	24341	0.0200444750664114
2435	24351	0.0274704701248751
2436	24361	0.0362914131020829
2437	24371	-0.0210766232663292
2438	24381	-0.00638328705939205
2439	24391	-0.00414412775640495
2440	24401	0.0223150821566393
2441	24411	-0.0050412727438391
2442	24421	-0.0257313277212471
2443	24431	0.00288482637610634
2444	24441	-0.00952348719468812
2445	24451	-0.00379973842914985
2446	24461	0.00643803968865258
2447	24471	-0.0215909395262753
2448	24481	-0.0258980314168177
2449	24491	0.00112160239944638
2450	24501	0.0156117794135339
2451	24511	-0.0135682300138074
2452	24521	-0.0255225432069216
2453	24531	-0.0255228473475031
2454	24541	-0.0248550183093652
2455	24551	-0.00893774364768772
2456	24561	0.00676442506971725
2457	24571	-0.0126515774602591
2458	24581	0.0205446716762921
2459	24591	0.0459399695142464
2460	24601	-0.0144132641429194
2461	24611	-0.0218240547821176
2462	24621	-0.0195304260957641
2463	24631	0.0176878944094747
2464	24641	-0.0043220611795007
2465	24651	0.0277455707687782
2466	24661	0.0527872978545978
2467	24671	-0.00819564711792671
2468	24681	-0.0239688475153092
2469	24691	0.0299768493580464
2470	24701	-0.0179253408923025
2471	24711	0.00379260193245139
2472	24721	0.00181555392894959
2473	24731	-0.00908501219555443
2474	24741	0.0227894724259925
2475	24751	0.0352371093191775
2476	24761	0.00779115325407444
2477	24771	-0.0251471680468593
2478	24781	-0.0179604268104861
2479	24791	-0.00731157458424612
2480	24801	0.0139650658267622
2481	24811	0.0361140072522491
2482	24821	0.00603272330339253
2483	24831	0.027118445161383
2484	24841	0.00252633880733684
2485	24851	0.0219851501746203
2486	24861	0.00228839086429473
2487	24871	-0.0106744304799191
2488	24881	0.01814143373881
2489	24891	-0.0113865902377406
2490	24901	0.00330581538994364
2491	24911	0.00570349765244079
2492	24921	-0.00571713786928522
2493	24931	0.0133188366432729
2494	24941	-0.0085923465281796
2495	24951	0.00498460389980107
2496	24961	-0.0141026509468382
2497	24971	0.00905326321971775
2498	24981	0.00175639961045586
2499	24991	-0.0229450651100213
2500	25001	-0.00658690365214003
2501	25011	-0.00419750056440348
2502	25021	-0.0256060029686491
2503	25031	-0.0238986548187682
2504	25041	-0.0101490977971815
2505	25051	-0.00576868283248038
2506	25061	-0.0222317951658441
2507	25071	-0.00923150811707195
2508	25081	0.00134549343563034
2509	25091	-0.000733929872724503
2510	25101	0.016793907836916
2511	25111	0.0314439678704575
2512	25121	-0.0104836085561908
2513	25131	-0.0206039818874863
2514	25141	-0.00262717881575795
2515	25151	-0.00147649215966267
2516	25161	-0.0112447069988222
2517	25171	-0.0151191316036214
2518	25181	-0.0168984756514688
2519	25191	-0.00774685552685951
2520	25201	0.0108436139275126
2521	25211	0.040129837014286
2522	25221	0.000355259114574631
2523	25231	0.0424313742638941
2524	25241	0.0140494943426088
2525	25251	-0.0168627438486998
2526	25261	-0.0193527093412841
2527	25271	0.0329327301820304
2528	25281	0.00690078222641387
2529	25291	-0.0226148918024809
2530	25301	-0.0185714714089712
2531	25311	0.0464837763276606
2532	25321	-0.0143243517285682
2533	25331	-0.0130685932886491
2534	25341	0.0503320185435125
2535	25351	-0.0148082110162206
2536	25361	-0.0177120736800567
2537	25371	-0.0101012334084913
2538	25381	-0.00129773485251616
2539	25391	0.0259028506262901
2540	25401	0.0240979161129376
2541	25411	-0.022954549430055
2542	25421	-0.00468558351368676
2543	25431	-0.0242217259701351
2544	25441	-0.0194465048019234
2545	25451	0.0130805571821869
2546	25461	0.0266735009175072
2547	25471	0.0406589865067922
2548	25481	0.0146949248731287
2549	25491	-0.0139886123778234
2550	25501	0.0102755299328346
2551	25511	0.0275382402031092
2552	25521	0.0287399296265213
2553	25531	0.00531069476139559
2554	25541	0.0150242526404468
2555	25551	-0.0200436442883884
2556	25561	-0.0111627816069071
2557	25571	0.0465325993070029
2558	25581	-0.0250637183721378
2559	25591	0.0181193184474569
2560	25601	0.00611419623630302
2561	25611	-0.00393012147108959
2562	25621	-0.010196956742611
2563	25631	-0.018353619846979
2564	25641	-0.00305726641958764
2565	25651	-0.0163817222107681
2566	25661	-0.00962022000373313
2567	25671	0.0408311853817079
2568	25681	0.0294980945302394
2569	25691	-0.0130755232733154
2570	25701	0.0323128717362668
2571	25711	-0.0224447182153148
2572	25721	-0.00638337251418012
2573	25731	0.00360923907039462
2574	25741	0.0108436139275126
2575	25751	-0.0072446571177096
2576	25761	-0.00435706902026203
2577	25771	-0.0199141337489649
2578	25781	-0.0258146820463154
2579	25791	-0.000342094657914903
2580	25801	0.0456656495672957
2581	25811	-0.000111147401564636
2582	25821	0.0305418683974688
2583	25831	0.00682996592242533
2584	25841	0.0437514306411479
2585	25851	-0.00235279622725862
2586	25861	-0.0126704108336446
2587	25871	-0.0147227690928608
2588	25881	0.015273628584492
2589	25891	0.00497021804864753
2590	25901	-0.021762219083355
2591	25911	-0.0259814198605192
2592	25921	-0.0227848491742963
2593	25931	-0.0054558298632654
2594	25941	-0.0128506462176771
2595	25951	0.00397657363145416
2596	25961	0.0172611551897127
2597	25971	-0.0212910735118011
2598	25981	-0.0180915531591067
2599	25991	-0.018702008050673
2600	26001	-0.0148082110162206
2601	26011	-0.0167265284836473
2602	26021	-0.00699226381136504
2603	26031	-0.00273674360395612
2604	26041	-0.0191362682911468
2605	26051	-0.00493653015683224
2606	26061	-0.00862480191154826
2607	26071	-0.0203887540712879
2608	26081	-0.00477917612130777
2609	26091	-0.0239816765540281
2610	26101	-0.0232351223941454
2611	26111	-0.0121262073305305
2612	26121	-0.00869114018749034
2613	26131	-0.0155734981708453
2614	26141	0.0538866485746985
2615	26151	-0.021367190093952
2616	26161	-0.0229121323472309
2617	26171	0.00690078222641387
2618	26181	0.00579790545059243
2619	26191	-0.0150751488725522
2620	26201	-0.0223169768774211
2621	26211	0.00560147746236127
2622	26221	0.0246236690807649
2623	26231	-0.0202420561464989
2624	26241	-0.0131653650361723
2625	26251	-0.0165975756863073
2626	26261	0.0144749647279486
2627	26271	-0.0170389246057861
2628	26281	-0.0139428316635433
2629	26291	0.00199233710479581
2630	26301	-0.00257244452269446
2631	26311	0.0106925414470506
2632	26321	0.0313741669829068
2633	26331	0.0132398068228421
2634	26341	0.0138806217690219
2635	26351	-0.012091944999369
2636	26361	0.0172446785760755
2637	26371	-0.0201166316176645
2638	26381	-0.0128371917829646
2639	26391	0.034429867190874
2640	26401	-0.0194464949799157
2641	26411	-0.0246003977316631
2642	26421	-0.014853398643923
2643	26431	-0.00596249325104375
2644	26441	0.053595160180877
2645	26451	0.0220815640490347
2646	26461	-0.0152946769928537
2647	26471	-0.00158808536364326
2648	26481	-0.0124189549407122
2649	26491	-0.00311046148337035
2650	26501	0.00490633976378342
2651	26511	-0.011760274673027
2652	26521	0.00373198797173344
2653	26531	-0.0185616647612936
2654	26541	0.00421009534812016
2655	26551	0.000297455767818238
2656	26561	0.0510264230587699
2657	26571	0.00389127300955799
2658	26581	-0.0114850456437597
2659	26591	0.0131598225370121
2660	26601	0.0260350885057832
2661	26611	-0.0190061176839272
2662	26621	0.0381222470545069
2663	26631	0.0349857753503339
2664	26641	0.00796369084569189
2665	26651	-0.0185279167029425
2666	26661	0.037067394186364
2667	26671	0.0136390002794284
2668	26681	-0.0142628126608929
2669	26691	-0.0257730037049124
2670	26701	0.0329017256361077
2671	26711	-0.00403730131836705
2672	26721	-0.0121262073305305
2673	26731	0.0121661348167195
2674	26741	-0.00834480320760868
2675	26751	0.0116143856517204
2676	26761	0.030303798207763
2677	26771	-0.00207698724073333
2678	26781	0.0117707526218394
2679	26791	-0.00829514311248986
2680	26801	0.0112367398190341
2681	26811	-0.0232352984502275
2682	26821	0.0290345397197741
2683	26831	-0.00651629313858381
2684	26841	-0.000800287773288012
2685	26851	-0.0119045700617211
2686	26861	0.0437514306411479
2687	26871	-0.0165533527304379
2688	26881	-0.0111627816069071
2689	26891	0.00216983984444135
2690	26901	-0.00050614833736146
2691	26911	-0.0193094591890528
2692	26921	-0.00278885051911923
2693	26931	-0.00530244716877508
2694	26941	-0.000448994213915208
2695	26951	-0.0157078447731497
2696	26961	0.0381194577629058
2697	26971	0.0466165937842138
2698	26981	0.00596664854854815
2699	26991	-0.0110074719058163
2700	27001	0.0146131931256578
2701	27011	-0.00919929811869873
2702	27021	-0.0123990404391101
2703	27031	-0.0232767233349756
2704	27041	0.0281092633120716
2705	27051	0.00165927393661753
2706	27061	-0.00729504399303248
2707	27071	-0.000903606897114915
2708	27081	-0.0159312930222159
2709	27091	-0.00794653270000026
2710	27101	-0.00332413991729504
2711	27111	-0.0109783123296812
2712	27121	-0.00300378870297719
2713	27131	0.0356518910239562
2714	27141	-0.0051981662298945
2715	27151	-0.0140137725950605
2716	27161	-0.0212839860624463
2717	27171	0.000936484044064868
2718	27181	-0.022996919557518
2719	27191	-0.0223220927240064
2720	27201	-0.00696551754702489
2721	27211	0.0256430260051236
2722	27221	-0.0205179007285116
2723	27231	-0.024390060434712
2724	27241	0.00709284077627297
2725	27251	-0.0150790858402668
2726	27261	0.00190132140034076
2727	27271	-0.0126252941827144
2728	27281	-0.00136459217820953
2729	27291	0.0212568942625771
2730	27301	-0.0195723273944404
2731	27311	-0.00504119278215455
2732	27321	-0.00681615393830716
2733	27331	-0.00789685852940605
2734	27341	0.00018199599952186
2735	27351	-0.0219900867505861
2736	27361	-0.00938908674506021
2737	27371	-0.0034305115896267
2738	27381	-0.017155909346652
2739	27391	0.0272574332707184
2740	27401	-0.0220613804093167
2741	27411	-0.010001987741804
2742	27421	-0.0111166728798171
2743	27431	-0.0235471449231934
2744	27441	-0.023039282733464
2745	27451	0.0204999178646604
2746	27461	-0.0125801075415727
2747	27471	0.00830745080002417
2748	27481	-0.0034305115896267
2749	27491	-0.0205179007285116
2750	27501	-0.0159918721786105
2751	27511	0.00434633763168914
2752	27521	0.0225510588127116
2753	27531	0.0282543255599874
2754	27541	-0.00456870042077409
2755	27551	-0.0104224360699139
2756	27561	-0.0207428387252265
2757	27571	-0.0177416820388692
2758	27581	0.034766333859083
2759	27591	0.0197464234022515
2760	27601	0.00884041463693975
2761	27611	-0.0123536546962165
2762	27621	0.0171669435363002
2763	27631	-0.0105313354397217
2764	27641	-0.00819578680853209
2765	27651	-0.00235670559355013
2766	27661	0.0223079080774301
2767	27671	-0.000743289132515985
2768	27681	-0.0111481975997911
2769	27691	0.00146258737151461
2770	27701	-0.0234202887269112
2771	27711	-0.0129406390972626
2772	27721	-0.0115752446565027
2773	27731	-0.00696551754702489
2774	27741	-0.00888843695427791
2775	27751	0.00998410041048073
2776	27761	0.03038333668604
